id,user_id,team_id,likes,title,content
25,287,27,645,Spacecraft accident injuring occupant,Spacecraft accident injuring occupant
26,49,114,214,"Smith's fx left rad, subs for opn fx type I/2 w routn heal","Smith's fracture of left radius, subsequent encounter for open fracture type I or II with routine healing"
27,385,193,114,"Blister of unsp eyelid and periocular area, sequela","Blister (nonthermal) of unspecified eyelid and periocular area, sequela"
28,730,120,386,"Nondisp fx of unsp tibial spin, 7thM","Nondisplaced fracture of unspecified tibial spine, subsequent encounter for open fracture type I or II with nonunion"
29,864,198,511,"Other infective bursitis, right hand","Other infective bursitis, right hand"
30,735,21,528,Oth diabetes mellitus with circulatory complications,Other specified diabetes mellitus with circulatory complications
31,710,157,894,"Unsp inj blood vessels at lower leg level, left leg, sequela","Unspecified injury of other blood vessels at lower leg level, left leg, sequela"
32,789,21,912,"Corrosion of third degree of lip(s), initial encounter","Corrosion of third degree of lip(s), initial encounter"
33,192,42,256,"Secondary pigmentary degeneration, right eye","Secondary pigmentary degeneration, right eye"
34,988,145,471,"External constriction of other part of head, subs encntr","External constriction of other part of head, subsequent encounter"
35,76,184,341,"Disp fx of lateral condyle of unsp tibia, 7thD","Displaced fracture of lateral condyle of unspecified tibia, subsequent encounter for closed fracture with routine healing"
36,171,36,894,Other fracture of head and neck of right femur,Other fracture of head and neck of right femur
37,168,61,232,"Contaminated med/biolog sub, injected or used for immuniz","Contaminated medical or biological substance, injected or used for immunization"
38,488,178,201,Encntr screen for malignant neoplasm of genitourinary organs,Encounter for screening for malignant neoplasm of other genitourinary organs
39,580,176,768,Lacerat msl/tnd lng extensor muscle of toe at ank/ft level,Laceration of muscle and tendon of long extensor muscle of toe at ankle and foot level
40,221,98,242,"Crush betw inflatbl crft and oth wtrcrft/obj d/t clsn, sqla","Crushed between (nonpowered) inflatable craft and other watercraft or other object due to collision, sequela"
41,744,186,648,"Age-rel osteopor w crnt path fx, l low leg, 7thP","Age-related osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with malunion"
42,920,157,74,"Malignant neoplasm of oropharynx, unspecified","Malignant neoplasm of oropharynx, unspecified"
43,906,151,595,"Stress fracture, unsp humerus, subs for fx w malunion","Stress fracture, unspecified humerus, subsequent encounter for fracture with malunion"
44,364,13,932,"Poisoning by smallpox vaccines, undetermined, init encntr","Poisoning by smallpox vaccines, undetermined, initial encounter"
45,531,164,750,"Follicular lymphoma grade I, lymph nodes of multiple sites","Follicular lymphoma grade I, lymph nodes of multiple sites"
46,548,47,340,"Cleft lip, unilateral","Cleft lip, unilateral"
47,703,189,654,"Drowning and submersion due to sailboat sinking, init encntr","Drowning and submersion due to sailboat sinking, initial encounter"
48,615,47,640,"Lac w/o fb of unsp bk wl of thorax w/o penet thor cav, sqla","Laceration without foreign body of unspecified back wall of thorax without penetration into thoracic cavity, sequela"
49,154,71,154,"Mtrcy driver injured in collision w oth mv in traf, init","Motorcycle driver injured in collision with other motor vehicles in traffic accident, initial encounter"
50,746,157,256,Inadequate parental supervision and control,Inadequate parental supervision and control
51,781,50,920,Other specified acute disseminated demyelination,Other specified acute disseminated demyelination
52,192,167,717,"Lacerat radial artery at wrs/hnd lv of right arm, sequela","Laceration of radial artery at wrist and hand level of right arm, sequela"
53,843,119,910,"Nondisp transverse fx shaft of r ulna, 7thJ","Nondisplaced transverse fracture of shaft of right ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
54,423,147,60,Dvrtclos of sm int w/o perforation or abscess w/o bleeding,Diverticulosis of small intestine without perforation or abscess without bleeding
55,515,10,670,Other impaction of intestine,Other impaction of intestine
56,823,86,685,"Insect bite (nonvenomous) of unspecified thumb, init encntr","Insect bite (nonvenomous) of unspecified thumb, initial encounter"
57,225,124,769,Other difficulties with micturition,Other difficulties with micturition
58,69,40,611,Laceration with foreign body of vagina and vulva,Laceration with foreign body of vagina and vulva
59,206,92,674,"Fx unspecified part of body of left mandible, sequela","Fracture of unspecified part of body of left mandible, sequela"
60,301,185,556,"Hemorrhagic detach of retinal pigment epithelium, bilateral","Hemorrhagic detachment of retinal pigment epithelium, bilateral"
61,147,85,234,Blister (nonthermal) of foot,Blister (nonthermal) of foot
62,641,81,141,"Nondisplaced bimalleolar fracture of left lower leg, sequela","Nondisplaced bimalleolar fracture of left lower leg, sequela"
63,330,135,423,"Burn 2nd deg mul site of left shldr/up lmb, ex wrs/hnd, subs","Burn of second degree of multiple sites of left shoulder and upper limb, except wrist and hand, subsequent encounter"
64,553,132,73,Other urogenital trichomoniasis,Other urogenital trichomoniasis
65,502,61,593,"Pnctr w fb of l mid finger w/o damage to nail, init","Puncture wound with foreign body of left middle finger without damage to nail, initial encounter"
66,955,22,456,Displacement of cardiac and vascular devices and implants,Displacement of other cardiac and vascular devices and implants
67,189,189,614,"Inj musc/fasc/tend at forearm level, right arm, subs encntr","Other injury of other muscles, fascia and tendons at forearm level, right arm, subsequent encounter"
68,584,142,495,"Oth fx shaft of rad, l arm, 7thQ","Other fracture of shaft of radius, left arm, subsequent encounter for open fracture type I or II with malunion"
69,467,132,567,"Disp fx of medial cuneiform of unspecified foot, sequela","Displaced fracture of medial cuneiform of unspecified foot, sequela"
70,585,24,359,"Displacement of other urinary catheter, subsequent encounter","Displacement of other urinary catheter, subsequent encounter"
71,356,160,794,"Poisoning by predom alpha-adrenocpt agonists, undetermined","Poisoning by predominantly alpha-adrenoreceptor agonists, undetermined"
72,416,25,537,"Car driver injured in clsn w pick-up truck in traf, init","Car driver injured in collision with pick-up truck in traffic accident, initial encounter"
73,448,178,763,Superior glenoid labrum lesion,Superior glenoid labrum lesion
74,630,45,18,Superficial foreign body of left little finger,Superficial foreign body of left little finger
75,565,12,300,"Disp fx of head of r radius, subs for clos fx w routn heal","Displaced fracture of head of right radius, subsequent encounter for closed fracture with routine healing"
76,952,128,1,"Poisoning by intravenous anesthetics, accidental, subs","Poisoning by intravenous anesthetics, accidental (unintentional), subsequent encounter"
77,910,76,316,"Path fx in oth disease, l femur, subs for fx w delay heal","Pathological fracture in other disease, left femur, subsequent encounter for fracture with delayed healing"
78,887,99,85,"Nondisp fx of distal phalanx of unsp finger, init","Nondisplaced fracture of distal phalanx of unspecified finger, initial encounter for closed fracture"
79,772,54,559,"Poisoning by penicillins, accidental (unintentional)","Poisoning by penicillins, accidental (unintentional)"
80,430,108,494,"Antepart hemorrhage w dissem intravasc coag, first trimester","Antepartum hemorrhage with disseminated intravascular coagulation, first trimester"
81,162,106,562,Congenital heart block,Congenital heart block
82,600,150,242,"Torus fx lower end of unsp radius, subs for fx w nonunion","Torus fracture of lower end of unspecified radius, subsequent encounter for fracture with nonunion"
83,215,112,932,Superficial foreign body of oral cavity,Superficial foreign body of oral cavity
84,869,114,932,"Child neglect or abandonment, confirmed","Child neglect or abandonment, confirmed"
85,242,82,165,"Exposure of implanted urethral mesh into urethra, init","Exposure of implanted urethral mesh into urethra, initial encounter"
86,945,8,707,"Stress fracture, right fibula, init encntr for fracture","Stress fracture, right fibula, initial encounter for fracture"
87,167,100,382,"Insect bite (nonvenomous) of right middle finger, sequela","Insect bite (nonvenomous) of right middle finger, sequela"
88,502,21,539,"Sltr-haris Type III physl fx low end l tibia, 7thG","Salter-Harris Type III physeal fracture of lower end of left tibia, subsequent encounter for fracture with delayed healing"
89,68,131,631,"Contusion of left ring finger w damage to nail, init encntr","Contusion of left ring finger with damage to nail, initial encounter"
90,766,128,725,Adult osteochondrosis of spine,Adult osteochondrosis of spine
91,890,154,998,"Disp fx of lateral condyle of r femr, 7thC","Displaced fracture of lateral condyle of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
92,956,38,665,Newborn affected by other and unsp cond of umbilical cord,Newborn affected by other and unspecified conditions of umbilical cord
93,711,145,636,"Type II occipital condyle fracture, right side, 7thD","Type II occipital condyle fracture, right side, subsequent encounter for fracture with routine healing"
94,235,190,384,"Struck by baseball, sequela","Struck by baseball, sequela"
95,498,176,528,"Posterior dislocation of proximal end of tibia, right knee","Posterior dislocation of proximal end of tibia, right knee"
96,755,196,106,"Cocaine dependence w cocaine-induc psychotic disorder, unsp","Cocaine dependence with cocaine-induced psychotic disorder, unspecified"
97,353,123,843,"Unsp fracture of left lower leg, init for opn fx type I/2","Unspecified fracture of left lower leg, initial encounter for open fracture type I or II"
98,354,89,779,"Nondisp fx of left tibial tuberosity, init for clos fx","Nondisplaced fracture of left tibial tuberosity, initial encounter for closed fracture"
99,205,96,849,"Displ apophyseal fx r femr, 7thJ","Displaced apophyseal fracture of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
100,759,159,569,"Oth fx head/neck of unsp femur, init for opn fx type I/2","Other fracture of head and neck of unspecified femur, initial encounter for open fracture type I or II"
101,59,11,120,"Disloc & sprain of joints & ligaments at ankl, ft & toe lev","Dislocation and sprain of joints and ligaments at ankle, foot and toe level"
102,589,41,694,Other pre-existing diabetes mellitus in pregnancy,Other pre-existing diabetes mellitus in pregnancy
103,710,123,775,"Lateral dislocation of proximal end of tibia, right knee","Lateral dislocation of proximal end of tibia, right knee"
104,3,146,141,"Disp fx of dist pole of navic bone of l wrs, 7thG","Displaced fracture of distal pole of navicular [scaphoid] bone of left wrist, subsequent encounter for fracture with delayed healing"
105,710,111,110,"Obst due to fb acc left in body fol infusn/transfusn, init","Obstruction due to foreign body accidentally left in body following infusion or transfusion, initial encounter"
106,954,147,300,"Laceration without foreign body of penis, subs encntr","Laceration without foreign body of penis, subsequent encounter"
107,969,59,459,Hemiplegia and hemiparesis following cerebral infarction,Hemiplegia and hemiparesis following cerebral infarction
108,601,135,681,"Unsp injury to L3 level of lumbar spinal cord, init encntr","Unspecified injury to L3 level of lumbar spinal cord, initial encounter"
109,860,10,797,"Glaucoma secondary to eye trauma, right eye, stage unsp","Glaucoma secondary to eye trauma, right eye, stage unspecified"
110,546,182,493,"Other osteonecrosis, unspecified bone","Other osteonecrosis, unspecified bone"
111,606,56,39,Gestational diabetes mellitus in pregnancy,Gestational diabetes mellitus in pregnancy
112,657,36,606,"Preterm newborn, gestational age 36 completed weeks","Preterm newborn, gestational age 36 completed weeks"
113,322,8,980,Corpus luteum cyst of left ovary,Corpus luteum cyst of left ovary
114,394,148,333,Pnctr w/o foreign body of right great toe w damage to nail,Puncture wound without foreign body of right great toe with damage to nail
115,312,152,940,"Legal intervnt w unsp firearm disch, suspect injured, subs","Legal intervention involving unspecified firearm discharge, suspect injured, subsequent encounter"
116,40,157,253,"Nondisp fx of lateral malleolus of r fibula, 7thM","Nondisplaced fracture of lateral malleolus of right fibula, subsequent encounter for open fracture type I or II with nonunion"
117,399,16,863,"Laceration of axillary artery, left side, sequela","Laceration of axillary artery, left side, sequela"
118,697,167,2,"Inj unsp musc/fasc/tend at forearm level, right arm, subs","Other injury of unspecified muscles, fascia and tendons at forearm level, right arm, subsequent encounter"
119,692,164,348,"Relapsing fever, unspecified","Relapsing fever, unspecified"
120,241,181,316,"Occupant of anml-drn vehicle injured in clsn w mtr veh, init","Occupant of animal-drawn vehicle injured in collision with other specified motor vehicle, initial encounter"
121,878,58,818,"Traumatic arthropathy, unspecified knee","Traumatic arthropathy, unspecified knee"
122,271,81,220,"Displaced comminuted fx shaft of radius, unsp arm, init","Displaced comminuted fracture of shaft of radius, unspecified arm, initial encounter for closed fracture"
123,987,136,732,"Crushing injury of left hand, sequela","Crushing injury of left hand, sequela"
124,411,173,849,"Disp fx of proximal third of navic bone of r wrist, sequela","Displaced fracture of proximal third of navicular [scaphoid] bone of right wrist, sequela"
125,193,3,379,"Displ intertroch fx l femr, 7thH","Displaced intertrochanteric fracture of left femur, subsequent encounter for open fracture type I or II with delayed healing"
126,877,87,742,"Injury of r int carotid, intcr w LOC of 6-24 hrs, init","Injury of right internal carotid artery, intracranial portion, not elsewhere classified with loss of consciousness of 6 hours to 24 hours, initial encounter"
127,83,36,603,Personal history of colonic polyps,Personal history of colonic polyps
128,419,118,552,"Oth comp due to other GU prosthetic materials, init","Other specified complications due to other genitourinary prosthetic materials, initial encounter"
129,104,75,876,"Displ transverse fx unsp patella, 7thD","Displaced transverse fracture of unspecified patella, subsequent encounter for closed fracture with routine healing"
130,917,46,958,Malignant neoplasm of duodenum,Malignant neoplasm of duodenum
131,716,163,665,"Glaucoma secondary to drugs, left eye, severe stage","Glaucoma secondary to drugs, left eye, severe stage"
132,893,126,47,"Other specified osteochondropathies, left forearm","Other specified osteochondropathies, left forearm"
133,224,110,686,Neoplasm of unspecified behavior of respiratory system,Neoplasm of unspecified behavior of respiratory system
134,918,176,898,Suicide attempt,Suicide attempt
135,838,78,816,Disp fx of middle third of navicular bone of unsp wrist,Displaced fracture of middle third of navicular [scaphoid] bone of unspecified wrist
136,199,181,424,Rapidly progr neph synd w focal and seg glomerular lesions,Rapidly progressive nephritic syndrome with focal and segmental glomerular lesions
137,976,64,649,"Sltr-haris Type IV physeal fx lower end of unsp femur, init","Salter-Harris Type IV physeal fracture of lower end of unspecified femur, initial encounter for closed fracture"
138,528,71,533,"Disp fx of less trochanter of l femr, 7thG","Displaced fracture of lesser trochanter of left femur, subsequent encounter for closed fracture with delayed healing"
139,491,13,818,"Displ spiral fx shaft of r tibia, 7thD","Displaced spiral fracture of shaft of right tibia, subsequent encounter for closed fracture with routine healing"
140,793,55,798,"Contusion of scrotum and testes, initial encounter","Contusion of scrotum and testes, initial encounter"
141,703,16,400,"Toxic effect of other pesticides, assault, subs encntr","Toxic effect of other pesticides, assault, subsequent encounter"
142,788,136,292,Neoplasm of uncertain behavior of left testis,Neoplasm of uncertain behavior of left testis
143,563,17,802,"Nondisp longitud fx r patella, 7thR","Nondisplaced longitudinal fracture of right patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
144,807,116,104,"Contact with hypodermic needle, sequela","Contact with hypodermic needle, sequela"
145,447,194,662,"Unsp dislocation of left sternoclavicular joint, subs encntr","Unspecified dislocation of left sternoclavicular joint, subsequent encounter"
146,119,60,806,"Inj unsp musc/fasc/tend at wrs/hnd lv, unsp hand, sequela","Other injury of unspecified muscle, fascia and tendon at wrist and hand level, unspecified hand, sequela"
147,894,80,692,"Nondisp fx of lateral malleolus of unsp fibula, sequela","Nondisplaced fracture of lateral malleolus of unspecified fibula, sequela"
148,341,8,614,Injury of nerves and spinal cord at thorax level,Injury of nerves and spinal cord at thorax level
149,959,74,594,"Displacement of implanted penile prosthesis, init","Displacement of implanted penile prosthesis, initial encounter"
150,442,15,239,"Cont preg aft spon abort of one fts or more, unsp tri, fts1","Continuing pregnancy after spontaneous abortion of one fetus or more, unspecified trimester, fetus 1"
151,775,157,931,Abuse of vitamins,Abuse of vitamins
152,509,163,773,"Puncture wound w/o foreign body of unsp part of neck, subs","Puncture wound without foreign body of unspecified part of neck, subsequent encounter"
153,124,126,799,"Displ Maisonneuve's fx left leg, init for opn fx type 3A/B/C","Displaced Maisonneuve's fracture of left leg, initial encounter for open fracture type IIIA, IIIB, or IIIC"
154,955,107,581,Unspecified injury of hip,Unspecified injury of hip
155,188,160,499,"Fall (on)(from) escalator, subsequent encounter","Fall (on)(from) escalator, subsequent encounter"
156,506,102,278,"Oth osteopor w crnt path fx, l femur, subs for fx w malunion","Other osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with malunion"
157,302,79,472,"Nondisp fx of lunate, left wrist, init for clos fx","Nondisplaced fracture of lunate [semilunar], left wrist, initial encounter for closed fracture"
158,857,137,11,"Underdosing of amphetamines, initial encounter","Underdosing of amphetamines, initial encounter"
159,791,185,477,"Frostbite with tissue necrosis of other sites, sequela","Frostbite with tissue necrosis of other sites, sequela"
160,667,13,6,"Subluxation of distal interphaln joint of r mid finger, init","Subluxation of distal interphalangeal joint of right middle finger, initial encounter"
161,418,101,287,"Adverse effect of nonsteroidal anti-inflammatory drugs, subs","Adverse effect of other nonsteroidal anti-inflammatory drugs [NSAID], subsequent encounter"
162,925,71,211,Raynaud's syndrome,Raynaud's syndrome
163,368,154,367,Mechanical ptosis of eyelid,Mechanical ptosis of eyelid
164,357,117,336,Contact with other birds,Contact with other birds
165,218,121,297,"Path fracture, unsp shoulder, subs for fx w delay heal","Pathological fracture, unspecified shoulder, subsequent encounter for fracture with delayed healing"
166,474,42,80,Underdosing of other anti-common-cold drugs,Underdosing of other anti-common-cold drugs
167,366,150,590,Contusion of liver,Contusion of liver
168,407,122,905,"Pnctr w/o fb of r idx fngr w/o damage to nail, sequela","Puncture wound without foreign body of right index finger without damage to nail, sequela"
169,121,136,63,Burn of third degree of unspecified thumb (nail),Burn of third degree of unspecified thumb (nail)
170,25,77,835,"Adhes due to fb acc left in body fol kidney dialysis, init","Adhesions due to foreign body accidentally left in body following kidney dialysis, initial encounter"
171,63,121,711,"Complete traumatic MCP amputation of right ring finger, init","Complete traumatic metacarpophalangeal amputation of right ring finger, initial encounter"
172,70,71,667,Corrosions of right ear drum,Corrosions of right ear drum
173,548,190,312,"Ca in situ skin of right upper limb, including shoulder","Carcinoma in situ of skin of right upper limb, including shoulder"
174,821,70,68,"Pathological fracture in other disease, left foot","Pathological fracture in other disease, left foot"
175,700,83,472,"Unsp open wound of unsp great toe w/o damage to nail, subs","Unspecified open wound of unspecified great toe without damage to nail, subsequent encounter"
176,25,21,131,"Stress fracture, left shoulder, subs for fx w delay heal","Stress fracture, left shoulder, subsequent encounter for fracture with delayed healing"
177,198,49,557,"Laceration of musc/fasc/tend long hd bicep, right arm, subs","Laceration of muscle, fascia and tendon of long head of biceps, right arm, subsequent encounter"
178,213,158,476,"Unsp inflammatory spondylopathy, sacr/sacrocygl region","Unspecified inflammatory spondylopathy, sacral and sacrococcygeal region"
179,732,71,942,Rheumatoid vasculitis with rheumatoid arthritis of wrist,Rheumatoid vasculitis with rheumatoid arthritis of wrist
180,408,130,842,"Pnctr w fb of unsp bk wl of thorax w/o penet thor cav, subs","Puncture wound with foreign body of unspecified back wall of thorax without penetration into thoracic cavity, subsequent encounter"
181,587,125,4,"Nondisp commnt fx shaft of unsp femr, 7thG","Nondisplaced comminuted fracture of shaft of unspecified femur, subsequent encounter for closed fracture with delayed healing"
182,861,85,45,"Burn of unspecified degree of buttock, subsequent encounter","Burn of unspecified degree of buttock, subsequent encounter"
183,727,86,395,"Optic papillitis, bilateral","Optic papillitis, bilateral"
184,301,96,579,"Underdosing of peripheral vasodilators, initial encounter","Underdosing of peripheral vasodilators, initial encounter"
185,210,10,877,Adjustment disorder w mixed disturb of emotions and conduct,Adjustment disorder with mixed disturbance of emotions and conduct
186,657,92,506,"Unspecified subluxation of right hip, initial encounter","Unspecified subluxation of right hip, initial encounter"
187,366,87,467,"Disorder of the skin, subcu related to radiation, unsp","Disorder of the skin and subcutaneous tissue related to radiation, unspecified"
188,679,58,216,"Pathological fracture, right ankle, subs for fx w malunion","Pathological fracture, right ankle, subsequent encounter for fracture with malunion"
189,256,60,34,"Disp fx of l ulna styloid pro, subs for clos fx w routn heal","Displaced fracture of left ulna styloid process, subsequent encounter for closed fracture with routine healing"
190,889,185,250,Other subluxation and dislocation of wrist and hand,Other subluxation and dislocation of wrist and hand
191,462,54,553,"Inj unsp msl/tnd at ankle and foot level, right foot","Other specified injury of unspecified muscle and tendon at ankle and foot level, right foot"
192,398,38,339,Dental root caries,Dental root caries
193,358,38,657,Carcinoma in situ of unspecified part of intestine,Carcinoma in situ of unspecified part of intestine
194,883,118,785,"Path fx in neopltc dis, r humerus, subs for fx w routn heal","Pathological fracture in neoplastic disease, right humerus, subsequent encounter for fracture with routine healing"
195,496,63,290,"Nondisp artic fx head of unsp femr, 7thF","Nondisplaced articular fracture of head of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
196,753,153,496,"Oth fx unsp low leg, 7thJ","Other fracture of unspecified lower leg, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
197,210,35,984,"Laceration of ulnar artery at wrs/hnd lv of right arm, init","Laceration of ulnar artery at wrist and hand level of right arm, initial encounter"
198,398,133,728,"Disp fx of post column of r acetab, subs for fx w nonunion","Displaced fracture of posterior column [ilioischial] of right acetabulum, subsequent encounter for fracture with nonunion"
199,876,36,457,Injury of ulnar nerve at wrist and hand level of left arm,Injury of ulnar nerve at wrist and hand level of left arm
200,124,193,487,"Maternal care for anti-D antibodies, unsp trimester, oth","Maternal care for anti-D [Rh] antibodies, unspecified trimester, other fetus"
201,354,153,863,"Traum rupture of unsp ligmt of finger at MCP/IP jt, sequela","Traumatic rupture of unspecified ligament of other finger at metacarpophalangeal and interphalangeal joint, sequela"
202,527,63,481,"Sltr-haris Type IV physl fx lower end ulna, unsp arm, init","Salter-Harris Type IV physeal fracture of lower end of ulna, unspecified arm, initial encounter for closed fracture"
203,27,59,802,"Nondisp fx of r radial styloid pro, 7thE","Nondisplaced fracture of right radial styloid process, subsequent encounter for open fracture type I or II with routine healing"
204,259,5,928,"Assault by push/place victim in front of train, sequela","Assault by pushing or placing victim in front of (subway) train, sequela"
205,385,41,684,"Sublux of distal radioulnar joint of left wrist, sequela","Subluxation of distal radioulnar joint of left wrist, sequela"
206,464,185,890,"Diseases of the circ sys comp pregnancy, first trimester","Diseases of the circulatory system complicating pregnancy, first trimester"
207,251,42,707,Unsp injury of extensor musc/fasc/tend finger at wrs/hnd lv,"Unspecified injury of extensor muscle, fascia and tendon of other finger at wrist and hand level"
208,361,181,983,Type 2 diabetes mellitus with other oral complications,Type 2 diabetes mellitus with other oral complications
209,785,67,630,"Other specified rheumatoid arthritis, wrist","Other specified rheumatoid arthritis, wrist"
210,271,108,176,Gas station as the place of occurrence of the external cause,Gas station as the place of occurrence of the external cause
211,312,81,733,"Pathological fracture, right femur, subs for fx w delay heal","Pathological fracture, right femur, subsequent encounter for fracture with delayed healing"
212,551,178,864,"Corrosion of third degree of unsp toe(s) (nail), sequela","Corrosion of third degree of unspecified toe(s) (nail), sequela"
213,983,14,714,"Fracture of right shoulder girdle, part unspecified, sequela","Fracture of right shoulder girdle, part unspecified, sequela"
214,934,86,779,Contact w and exposure to unsp communicable disease,Contact with and (suspected) exposure to unspecified communicable disease
215,650,88,222,"Other injuries of lung, unspecified, initial encounter","Other injuries of lung, unspecified, initial encounter"
216,833,1,613,"Oth injury of axillary artery, left side, subs encntr","Other specified injury of axillary artery, left side, subsequent encounter"
217,30,146,540,"Unsp open wound of r idx fngr w/o damage to nail, sequela","Unspecified open wound of right index finger without damage to nail, sequela"
218,42,167,792,"Other sprain of left shoulder joint, subsequent encounter","Other sprain of left shoulder joint, subsequent encounter"
219,129,53,534,"Oth injury of musc/fasc/tend at thigh level, left thigh","Other injury of other specified muscles, fascia and tendons at thigh level, left thigh"
220,937,189,573,"Blepharophimosis unspecified eye, unspecified lid","Blepharophimosis unspecified eye, unspecified lid"
221,953,196,217,"Unsp comp of fb acc left in body following endo exam, subs","Unspecified complication of foreign body accidentally left in body following endoscopic examination, subsequent encounter"
222,563,106,777,"Exposure of graft of urinary organ, subsequent encounter","Exposure of graft of urinary organ, subsequent encounter"
223,806,90,322,"Displaced fracture of trapezium, left wrist, sequela","Displaced fracture of trapezium [larger multangular], left wrist, sequela"
224,863,184,898,"Adhes due to fb acc left in body fol endo exam, sequela","Adhesions due to foreign body accidentally left in body following endoscopic examination, sequela"
225,989,96,76,"Injury of unspecified nerve at hip and thigh level, left leg","Injury of unspecified nerve at hip and thigh level, left leg"
226,515,87,602,"Sltr-haris Type IV physl fx low end ulna, l arm, 7thD","Salter-Harris Type IV physeal fracture of lower end of ulna, left arm, subsequent encounter for fracture with routine healing"
227,40,77,351,"Sprain of joints and ligaments of oth parts of head, sequela","Sprain of joints and ligaments of other parts of head, sequela"
228,669,125,886,Rheu arthritis w rheu factor of l elbow w/o org/sys involv,Rheumatoid arthritis with rheumatoid factor of left elbow without organ or systems involvement
229,27,11,642,"Superficial foreign body of abdominal wall, sequela","Superficial foreign body of abdominal wall, sequela"
230,892,169,116,Posterior dislocation of right sternoclavicular joint,Posterior dislocation of right sternoclavicular joint
231,382,173,960,"Cannabis abuse with intoxication, uncomplicated","Cannabis abuse with intoxication, uncomplicated"
232,524,75,862,Carcinoma in situ of vulva,Carcinoma in situ of vulva
233,510,102,686,"Disp fx of prox phalanx of r less toe(s), init for opn fx","Displaced fracture of proximal phalanx of right lesser toe(s), initial encounter for open fracture"
234,432,108,554,"Open bite of abd wall, right lower q w penet perit cav","Open bite of abdominal wall, right lower quadrant with penetration into peritoneal cavity"
235,23,1,39,"Anaphyl reaction due to advrs eff drug/med prop admin, init","Anaphylactic reaction due to adverse effect of correct drug or medicament properly administered, initial encounter"
236,859,144,631,"Sprain of left coracohumeral (ligament), sequela","Sprain of left coracohumeral (ligament), sequela"
237,252,133,969,"Open bite of scrotum and testes, sequela","Open bite of scrotum and testes, sequela"
238,87,21,436,"Thoracic aortic aneurysm, ruptured","Thoracic aortic aneurysm, ruptured"
239,878,56,841,"Burn of third degree of unspecified shoulder, subs encntr","Burn of third degree of unspecified shoulder, subsequent encounter"
240,332,15,233,Neonatal jaundice from other specified causes,Neonatal jaundice from other specified causes
