id,name,sport,about
63,Konklux,Wrapsafe,"Fracture of base of skull, left side, sequela"
64,Treeflex,Tresom,"Complete traumatic amputation at knee level, unspecified lower leg, sequela"
65,Ronstring,Fixflex,"Other contact with orca, sequela"
66,Voltsillam,Otcom,Blister (nonthermal) of unspecified thumb
67,Zathin,Regrant,"Other superficial bite of breast, left breast, sequela"
68,Wrapsafe,Alpha,"Myositis ossificans traumatica, unspecified ankle and foot"
69,Bytecard,Solarbreeze,Malignant neoplasm of frontal lobe
70,Treeflex,Alphazap,"Toxic effect of corrosive acids and acid-like substances, assault, sequela"
71,Opela,Y-Solowarm,"Crushing injury of right hip, sequela"
72,Zontrax,Cookley,"Abrasion, left lower leg, subsequent encounter"
73,Biodex,Bamity,"Myositis ossificans traumatica, right lower leg"
74,Ventosanzap,Biodex,Newborn affected by other maternal noxious substances
75,Opela,Wrapsafe,"Poisoning by other antidysrhythmic drugs, accidental (unintentional)"
76,Stronghold,Job,Central demyelination of corpus callosum
77,Span,Alphazap,"Salter-Harris Type II physeal fracture of upper end of unspecified fibula, subsequent encounter for fracture with routine healing"
78,Fintone,Stronghold,Sprain of unspecified collateral ligament of knee
79,Kanlam,Rank,"Pathological fracture in other disease, right foot, subsequent encounter for fracture with delayed healing"
80,Daltfresh,Namfix,"Puncture wound without foreign body of right great toe with damage to nail, initial encounter"
81,Zoolab,Hatity,"Adverse effect of cardiac-stimulant glycosides and drugs of similar action, initial encounter"
82,Viva,Bamity,"Follicular lymphoma, unspecified, lymph nodes of axilla and upper limb"
83,Cookley,Sonair,"Nondisplaced fracture of lower epiphysis (separation) of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
84,Zaam-Dox,Cardguard,"Disorder of amniotic fluid and membranes, unspecified, unspecified trimester, other fetus"
85,Zontrax,Flowdesk,Nondisplaced Zone II fracture of sacrum
86,Konklab,Otcom,Benign neoplasm of cornea
87,Zaam-Dox,Fixflex,Dietary selenium deficiency
88,Tin,Hatity,"Nondisplaced fracture of navicular [scaphoid] of right foot, initial encounter for open fracture"
89,Wrapsafe,Bytecard,"Displaced spiral fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with nonunion"
90,Zamit,Bytecard,"Pathological fracture in neoplastic disease, other specified site"
91,Bitwolf,Tin,"Displaced fracture of shaft of fourth metacarpal bone, left hand"
92,Kanlam,Cardify,"Nondisplaced comminuted fracture of unspecified patella, initial encounter for open fracture type I or II"
93,Sonair,Vagram,"Puncture wound with foreign body of right cheek and temporomandibular area, subsequent encounter"
94,Namfix,Temp,"Pathological fracture in other disease, right radius, sequela"
95,Y-Solowarm,Job,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye"
96,Vagram,Domainer,Corrosion of second degree of right shoulder
97,Stringtough,Trippledex,Ice-skater colliding with stationary object
98,Bytecard,Subin,Person boarding or alighting a heavy transport vehicle injured in collision with railway train or railway vehicle
99,Wrapsafe,Pannier,"Other lesions of median nerve, bilateral upper limbs"
100,Veribet,Domainer,Influenza due to unidentified influenza virus with other manifestations
101,Prodder,Y-Solowarm,"Injury of femoral nerve at hip and thigh level, right leg"
102,Bitwolf,Solarbreeze,"Toxic effect of contact with unspecified venomous animal, assault, subsequent encounter"
103,Domainer,Prodder,"Toxic effect of contact with unspecified venomous animal, accidental (unintentional)"
104,Fixflex,Stringtough,"Nondisplaced oblique fracture of shaft of left ulna, initial encounter for open fracture type IIIA, IIIB, or IIIC"
105,Zoolab,Bitwolf,"Strain of muscle(s) and tendon(s) of anterior muscle group at lower leg level, left leg, sequela"
106,Lotlux,Span,"Subluxation of metacarpophalangeal joint of left middle finger, subsequent encounter"
107,Otcom,Toughjoyfax,"Other specified complication of cardiac prosthetic devices, implants and grafts"
108,Home Ing,Span,"Unspecified fracture of lower end of right humerus, initial encounter for open fracture"
109,Veribet,Ronstring,Complication to newborn due to (fetal) intrauterine procedure
110,Konklab,Solarbreeze,"Poisoning by other synthetic narcotics, intentional self-harm, sequela"
111,Stim,Tampflex,"Occupant of animal-drawn vehicle injured in unspecified transport accident, initial encounter"
112,Alphazap,Wrapsafe,"Displaced fracture (avulsion) of lateral epicondyle of left humerus, subsequent encounter for fracture with malunion"
113,Alpha,Stim,"Other injury of flexor muscle, fascia and tendon of other finger at wrist and hand level, subsequent encounter"
114,Rank,Sub-Ex,"Displaced fracture of trapezium [larger multangular], unspecified wrist, initial encounter for closed fracture"
115,Solarbreeze,Stim,Osteitis deformans of right thigh
116,Fix San,Stronghold,"Underdosing of antiparkinsonism drugs and other central muscle-tone depressants, initial encounter"
117,Subin,Keylex,Schizoid personality disorder
118,Biodex,Zontrax,"Salter-Harris Type IV physeal fracture of lower end of unspecified femur, initial encounter for closed fracture"
119,Veribet,Fix San,"Nondisplaced fracture of lateral condyle of right femur, subsequent encounter for open fracture type I or II with malunion"
120,Sonair,Quo Lux,"Nondisplaced unspecified fracture of unspecified lesser toe(s), subsequent encounter for fracture with delayed healing"
121,Overhold,Duobam,"Displaced comminuted fracture of shaft of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
122,Latlux,Treeflex,"Toxic effect of homologues of benzene, intentional self-harm, subsequent encounter"
123,Tres-Zap,Stim,"Complex tear of lateral meniscus, current injury"
124,Overhold,Redhold,"Twins, one liveborn and one stillborn"
125,Ronstring,Transcof,"Juvenile osteochondrosis of spine, sacral and sacrococcygeal region"
126,Rank,It,"Acute hematogenous osteomyelitis, unspecified femur"
127,Flowdesk,Treeflex,Visuospatial deficit and spatial neglect following nontraumatic subarachnoid hemorrhage
128,Bytecard,Tin,"Passenger in three-wheeled motor vehicle injured in collision with other motor vehicles in traffic accident, initial encounter"
129,Holdlamis,Stringtough,"Complete traumatic amputation of left shoulder and upper arm, level unspecified, sequela"
130,Fintone,Prodder,"Unspecified injury of sigmoid colon, sequela"
131,Konklux,Vagram,"Underdosing of mineralocorticoids and their antagonists, subsequent encounter"
132,Vagram,Alpha,"Juvenile osteochondrosis of spine, occipito-atlanto-axial region"
133,Tres-Zap,Viva,Abrasion of left eyelid and periocular area
134,Tresom,Sub-Ex,"Other injury of thoracic trachea, subsequent encounter"
135,Daltfresh,Job,"Disorder of teeth and supporting structures, unspecified"
136,Hatity,Cardify,"Preterm newborn, gestational age 33 completed weeks"
137,Sub-Ex,Tin,"Underdosing of histamine H2-receptor blockers, sequela"
138,Stronghold,Mat Lam Tam,"Supervision of pregnancy with history of pre-term labor, third trimester"
139,Rank,Biodex,"Underdosing of antimycobacterial drugs, initial encounter"
140,Cardify,Latlux,Adverse effect of unspecified psychodysleptics [hallucinogens]
141,Domainer,Cookley,"Adverse effect of vitamins, subsequent encounter"
142,Viva,Zaam-Dox,Furuncle of right upper limb
143,Biodex,Namfix,"Posterior subluxation of left hip, initial encounter"
144,Treeflex,Latlux,Drowning and submersion due to fall off other unpowered watercraft
145,Veribet,Stronghold,"Laceration with foreign body of right little finger with damage to nail, subsequent encounter"
146,Tresom,Greenlam,"Unspecified fracture of lower end of unspecified tibia, sequela"
147,Treeflex,Ventosanzap,Injury of ulnar nerve at forearm level
148,Cookley,Tres-Zap,Accident to nonpowered aircraft causing injury to occupant
149,Prodder,Trippledex,"Puncture wound without foreign body of right little finger without damage to nail, subsequent encounter"
150,Solarbreeze,Biodex,"Other complications following immunization, not elsewhere classified, subsequent encounter"
151,Wrapsafe,Ronstring,"Displaced fracture (avulsion) of lateral epicondyle of left humerus, subsequent encounter for fracture with routine healing"
152,Hatity,Greenlam,"Nondisplaced transcondylar fracture of left humerus, subsequent encounter for fracture with nonunion"
153,Konklab,Greenlam,"Fistula, left foot"
154,Vagram,Home Ing,"Cervical disc disorder with myelopathy, cervicothoracic region"
155,Wrapsafe,Mat Lam Tam,"Fibrous dysplasia (monostotic), left hand"
156,Zontrax,Asoka,"Other specified injury of superficial vein at shoulder and upper arm level, left arm"
157,Bitchip,Tresom,"Struck by falling object on other unpowered watercraft, subsequent encounter"
158,Cardguard,Zamit,"Gastric contents in larynx causing other injury, initial encounter"
159,Ventosanzap,Alpha,"Poisoning by other antacids and anti-gastric-secretion drugs, undetermined, sequela"
160,Solarbreeze,Bamity,"Displaced bimalleolar fracture of right lower leg, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
161,Zamit,Latlux,Labor and delivery complicated by vasa previa
162,Tres-Zap,Hatity,"Nondisplaced fracture of greater trochanter of unspecified femur, subsequent encounter for open fracture type I or II with nonunion"
163,Cardguard,Ventosanzap,Other atypical virus infections of central nervous system
164,Latlux,Voyatouch,"Superficial frostbite of unspecified ear, sequela"
165,Andalax,Kanlam,Other spondylosis with radiculopathy
166,Veribet,Kanlam,"Tear of articular cartilage of knee, current"
167,Asoka,Treeflex,"Displaced unspecified fracture of unspecified lesser toe(s), sequela"
168,Tres-Zap,Temp,"Other specified injury of intercostal blood vessels, right side"
169,Home Ing,Voyatouch,"Assault by strike by other specified type of sport equipment, sequela"
170,Cardify,Ventosanzap,"Leakage of coronary artery bypass graft, initial encounter"
171,Ronstring,It,"Strain of muscle(s) and tendon(s) of anterior muscle group at lower leg level, left leg"
172,Biodex,Hatity,Resistance to antifungal drug(s)
173,Rank,Alphazap,"Herpesviral ocular disease, unspecified"
174,Trippledex,Trippledex,"Unspecified subluxation of unspecified wrist and hand, sequela"
175,Stronghold,Ronstring,"Other atherosclerosis of unspecified type of bypass graft(s) of the extremities, bilateral legs"
176,Home Ing,Kanlam,"Nondisplaced fracture of body of scapula, left shoulder, sequela"
177,Konklab,Bitchip,Other specified intracranial injury with loss of consciousness of 30 minutes or less
178,Temp,Flowdesk,"Staphylococcal arthritis, knee"
179,Wrapsafe,Voltsillam,"Psychological abuse complicating pregnancy, childbirth and the puerperium"
180,Bytecard,It,"Other osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with nonunion"
181,Sonsing,Hatity,"Fall from snowboard, initial encounter"
182,Cardguard,Ronstring,"Senile entropion of right eye, unspecified eyelid"
183,Sub-Ex,Zontrax,"Pathological fracture in other disease, ulna and radius"
184,Lotlux,Mat Lam Tam,"Toxic effect of aflatoxin, intentional self-harm"
185,Rank,Sonsing,"Other injury of muscle, fascia and tendon of other parts of biceps, unspecified arm"
186,Treeflex,Lotstring,"Complete traumatic metacarpophalangeal amputation of unspecified finger, initial encounter"
187,Quo Lux,Fix San,"Pedestrian on foot injured in collision with other nonmotor vehicle in nontraffic accident, initial encounter"
188,Treeflex,Cardguard,"Driver of heavy transport vehicle injured in collision with car, pick-up truck or van in nontraffic accident"
189,Tresom,Bitwolf,"Maternal care for other abnormalities of pelvic organs, first trimester"
190,Voltsillam,Holdlamis,"War operations involving explosion of sea-based artillery shell, military personnel, initial encounter"
191,Job,Bytecard,"Partial traumatic amputation of unspecified midfoot, initial encounter"
192,Cardguard,Stronghold,"Other specified injury of unspecified muscle and tendon at ankle and foot level, left foot, subsequent encounter"
193,Wrapsafe,Zamit,"Other nondisplaced fracture of lower end of left humerus, subsequent encounter for fracture with routine healing"
194,Temp,Viva,"Other superficial injuries of right thumb, subsequent encounter"
195,Lotlux,Konklab,"Other chondrocalcinosis, left knee"
196,Konklux,Alpha,Encounter for contraceptive management
197,Tampflex,Regrant,"Burn of third degree of multiple right fingers (nail), not including thumb, initial encounter"
198,Zamit,Konklux,"Other mental disorders complicating pregnancy, childbirth, and the puerperium"
199,Cardguard,Bitwolf,"Salter-Harris Type I physeal fracture of left metatarsal, initial encounter for closed fracture"
200,Opela,Subin,"Nondisplaced fracture of olecranon process with intraarticular extension of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
201,Trippledex,Wrapsafe,"Poisoning by antiasthmatics, assault, sequela"
202,Kanlam,Biodex,Other specified injury of blood vessel of left little finger
203,Ventosanzap,Gembucket,"Activity, basketball"
204,Bamity,Sonair,Crohn's disease of large intestine with other complication
205,Home Ing,Viva,Posteruptive color changes of dental hard tissues
206,Duobam,Flowdesk,"Terrorism involving chemical weapons, civilian injured, sequela"
207,Sub-Ex,Cardguard,Perforation due to foreign body accidentally left in body following heart catheterization
208,Bamity,Zamit,Other specified injuries of unspecified foot
209,Bigtax,Fix San,"Pathological dislocation of knee, not elsewhere classified"
210,Stim,Tempsoft,Nontraumatic compartment syndrome of right upper extremity
211,Viva,Otcom,"Type III occipital condyle fracture, unspecified side, initial encounter for open fracture"
212,Kanlam,Viva,Acute gastric ulcer with perforation
213,Ronstring,Tresom,"Contusion of left little finger with damage to nail, sequela"
214,Daltfresh,Domainer,"Nondisplaced comminuted fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with malunion"
215,Prodder,Zontrax,"Nondisplaced fracture of lunate [semilunar], left wrist, subsequent encounter for fracture with delayed healing"
216,Zontrax,Biodex,"Displacement of surgically created arteriovenous fistula, initial encounter"
217,Duobam,Lotstring,"Other superficial bite of other specified part of neck, subsequent encounter"
218,Konklux,Sonsing,"Insect bite (nonvenomous) of left eyelid and periocular area, subsequent encounter"
219,Asoka,Daltfresh,"Poisoning by antithyroid drugs, undetermined, initial encounter"
220,Voyatouch,Sub-Ex,"Osteopathy in diseases classified elsewhere, left hand"
221,Flexidy,Vagram,"Complete oblique atypical femoral fracture, unspecified leg, subsequent encounter for fracture with nonunion"
222,Alpha,Regrant,Malignant neoplasm of lateral wall of bladder
223,Fintone,Temp,"Military operations involving destruction of aircraft due to onboard fire, civilian"
224,Redhold,Latlux,"Monteggia's fracture of right ulna, initial encounter for closed fracture"
225,Domainer,Gembucket,Hepatitis A with hepatic coma
226,Ventosanzap,Biodex,"Nontraumatic intracranial hemorrhage, unspecified"
227,Sub-Ex,Tampflex,Salter-Harris Type III physeal fracture of lower end of left tibia
228,Subin,Ronstring,"Unspecified injury of unspecified innominate or subclavian vein, sequela"
229,Job,Flexidy,"Poisoning by antihyperlipidemic and antiarteriosclerotic drugs, accidental (unintentional), subsequent encounter"
230,Zamit,Toughjoyfax,Frontal lobe and executive function deficit following cerebral infarction
231,Konklab,Asoka,"Other fracture of first lumbar vertebra, subsequent encounter for fracture with routine healing"
232,Sonair,Flowdesk,Aortic arch syndrome [Takayasu]
233,Greenlam,Regrant,"War operations involving unarmed hand to hand combat, military personnel, initial encounter"
234,Overhold,Flexidy,"Twin pregnancy, monochorionic/diamniotic"
235,Greenlam,Voltsillam,"Calcification and ossification of muscle, unspecified"
236,Tres-Zap,Hatity,"Chronic lymphadenitis, except mesenteric"
237,Fintone,Fintone,"Stenosis of other vascular prosthetic devices, implants and grafts, sequela"
238,Konklux,Vagram,Fracture of mandible of other specified site
239,Voyatouch,Subin,"Driver of pick-up truck or van injured in collision with pedal cycle in nontraffic accident, initial encounter"
240,Alpha,Bigtax,"Alcohol use complicating pregnancy, first trimester"
241,Temp,Y-find,"Ultralight, microlight or powered-glider explosion injuring occupant, initial encounter"
242,Stim,Toughjoyfax,"Nondisplaced Maisonneuve's fracture of left leg, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
243,Toughjoyfax,Lotstring,"Displaced unspecified fracture of unspecified great toe, subsequent encounter for fracture with nonunion"
244,Temp,Greenlam,"Corrosion of unspecified degree of multiple sites of right shoulder and upper limb, except wrist and hand, sequela"
245,Daltfresh,Y-Solowarm,Brachial plexus disorders
246,Holdlamis,Tresom,"Sprain of tibiofibular ligament of right ankle, sequela"
247,Regrant,Subin,"Corrosion of second degree of left palm, subsequent encounter"
248,Keylex,Zaam-Dox,"Fall into swimming pool striking bottom causing other injury, initial encounter"
249,Otcom,Bigtax,"Partial loss of teeth due to trauma, unspecified class"
250,Ronstring,Bitchip,Phantom limb syndrome without pain
251,Wrapsafe,Sub-Ex,"Maternal care for viable fetus in abdominal pregnancy, second trimester"
252,Viva,Trippledex,Postthrombotic syndrome with other complications
253,Bytecard,Lotlux,"Ulcerative colitis, unspecified with abscess"
254,Bamity,Alphazap,Acute salpingitis and oophoritis
255,Cookley,Duobam,"Fracture of xiphoid process, subsequent encounter for fracture with delayed healing"
256,Cardify,Bigtax,"Minor laceration of femoral artery, unspecified leg, initial encounter"
257,Zaam-Dox,Stronghold,"Fistula, left wrist"
258,Cardguard,Lotlux,"Poisoning by antithyroid drugs, intentional self-harm, initial encounter"
259,Sonsing,Bytecard,"Lesion of sciatic nerve, left lower limb"
260,Flowdesk,Zaam-Dox,"Type 1 fracture of sacrum, initial encounter for open fracture"
261,Stim,Tresom,"Nondisplaced bimalleolar fracture of unspecified lower leg, subsequent encounter for open fracture type I or II with delayed healing"
262,Ventosanzap,Domainer,"Child sexual abuse, suspected, sequela"
263,Mat Lam Tam,Sonsing,"Major laceration of thoracic aorta, sequela"
264,Zathin,Trippledex,Other superficial bite of other part of head
265,Stim,Tresom,"Adverse effect of angiotensin-converting-enzyme inhibitors, subsequent encounter"
266,Konklux,Solarbreeze,Acute serous otitis media
267,Voltsillam,Zoolab,Cerebral infarction due to embolism of other precerebral artery
268,Cardify,Stim,Pedal cycle driver injured in noncollision transport accident in traffic accident
269,Lotlux,Tempsoft,"Poisoning by other psychodysleptics [hallucinogens], undetermined, initial encounter"
270,Holdlamis,Cardify,"Foreign body in nasal sinus, subsequent encounter"
271,Bigtax,Andalax,"Epigastric swelling, mass or lump"
272,Alphazap,Andalax,"Nondisplaced fracture of lesser trochanter of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
273,Y-find,Home Ing,Corrosions involving 20-29% of body surface
274,Veribet,Subin,"Other disorders of continuity of bone, left radius"
275,Tempsoft,Domainer,"Other fracture of unspecified lumbar vertebra, subsequent encounter for fracture with routine healing"
276,Bigtax,Temp,"Open bite of left ring finger with damage to nail, initial encounter"
277,Alpha,Transcof,"Poisoning by aspirin, intentional self-harm, subsequent encounter"
278,Duobam,Stronghold,"Varus deformity, not elsewhere classified, right ankle"
279,Alphazap,Flowdesk,Malignant neoplasm of overlapping sites of right eye and adnexa
280,Alpha,Sonair,"Contusion of right index finger with damage to nail, subsequent encounter"
281,Zaam-Dox,Rank,"Other fracture of shaft of unspecified tibia, initial encounter for open fracture type I or II"
282,Gembucket,Rank,Malignant neoplasm of left upper limb
283,Daltfresh,Stringtough,"Dislocation of proximal interphalangeal joint of left little finger, subsequent encounter"
284,Gembucket,Zontrax,Other atopic dermatitis
285,Hatity,Sonsing,Unspecified fracture of upper end of unspecified tibia
286,Bigtax,Tres-Zap,"Contusion of ureter, sequela"
287,Konklab,Holdlamis,Other gonococcal eye infection
288,Tampflex,Redhold,"Displaced fracture of shaft of fifth metacarpal bone, right hand, subsequent encounter for fracture with malunion"
289,Daltfresh,Zamit,"Bent bone of right radius, initial encounter for open fracture type I or II"
290,Bamity,Solarbreeze,Diabetes mellitus due to underlying condition with hypoglycemia without coma
291,Toughjoyfax,Tempsoft,"Other chorioretinal inflammations, left eye"
292,Veribet,Treeflex,Minimal atrophy of maxilla
293,Flowdesk,Job,Displaced fracture of medial phalanx of left ring finger
294,Matsoft,Fixflex,"Adverse effect of other synthetic narcotics, subsequent encounter"
295,Stronghold,Greenlam,"Unspecified open wound of anus, initial encounter"
296,Lotstring,Kanlam,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
297,Cookley,Viva,"Contracture, unspecified joint"
298,Zontrax,Keylex,Other specified injuries of vocal cord
299,Ronstring,Duobam,"Laceration of extensor muscle, fascia and tendon of right middle finger at wrist and hand level, sequela"
300,Daltfresh,Bytecard,"Puncture wound without foreign body of unspecified part of thorax, initial encounter"
301,Tin,Kanlam,Non-pressure chronic ulcer of left heel and midfoot with necrosis of bone
302,Konklab,Bamity,"Underdosing of unspecified nonopioid analgesic, antipyretic and antirheumatic"
303,Overhold,Stringtough,"Other calcification of muscle, ankle and foot"
304,Namfix,Job,"Nondisplaced unspecified condyle fracture of lower end of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
305,Wrapsafe,Sonair,Kernicterus
306,Zontrax,Zathin,"Laceration of intrinsic muscle and tendon at ankle and foot level, right foot, initial encounter"
307,Bamity,Flexidy,"Unspecified injury of flexor muscle, fascia and tendon of right index finger at forearm level, subsequent encounter"
308,Fixflex,Viva,"Fracture of unspecified part of unspecified clavicle, subsequent encounter for fracture with delayed healing"
309,Zontrax,Stringtough,Dislocation of T1/T2 thoracic vertebra
310,Domainer,Voltsillam,Other complications of anesthesia during labor and delivery
311,Domainer,Namfix,Other specified injury of unspecified blood vessel at wrist and hand of right arm
312,Vagram,Mat Lam Tam,"Strain of extensor or abductor muscles, fascia and tendons of right thumb at forearm level, sequela"
313,Bamity,Zaam-Dox,"Poisoning by other hormones and synthetic substitutes, intentional self-harm, initial encounter"
314,Cardguard,Tres-Zap,Antepartum hemorrhage with disseminated intravascular coagulation
315,Otcom,Biodex,"Nondisplaced segmental fracture of shaft of left femur, subsequent encounter for open fracture type I or II with malunion"
316,Asoka,Toughjoyfax,"Injury of extensor or abductor muscles, fascia and tendons of thumb at forearm level"
317,Bamity,Biodex,Explosion and rupture of pressurized-gas tank
318,Tin,Fixflex,Unspecified fracture of shaft of unspecified radius
319,Domainer,Cardguard,Contusion of unspecified eyelid and periocular area
320,Sub-Ex,Cardify,"Laceration of other specified muscles, fascia and tendons at thigh level, unspecified thigh, subsequent encounter"
321,Zontrax,Bigtax,"Displaced fracture of left tibial tuberosity, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
322,Opela,Aerified,Corrosion of unspecified degree of right knee
323,Stim,Zathin,Chronic hepatic failure without coma
324,Keylex,Treeflex,Other benign neoplasm of skin of lip
325,Duobam,Ventosanzap,"Effusion, right shoulder"
326,Ronstring,Greenlam,"Unspecified fracture of shaft of unspecified radius, initial encounter for open fracture type IIIA, IIIB, or IIIC"
327,Otcom,Rank,"Acute hematogenous osteomyelitis, humerus"
328,Overhold,Lotlux,Superficial frostbite of ear
329,Flexidy,Stim,"Perforation due to foreign body accidentally left in body following unspecified procedure, initial encounter"
330,Gembucket,Tres-Zap,Superficial injury of scalp
331,Opela,Lotstring,"Nondisplaced fracture of trapezoid [smaller multangular], right wrist, subsequent encounter for fracture with nonunion"
332,Fixflex,Treeflex,Acute embolism and thrombosis of deep veins of left upper extremity
333,Andalax,Aerified,Osteochondral fracture of patella
334,Pannier,Daltfresh,"Nondisplaced spiral fracture of shaft of right fibula, subsequent encounter for closed fracture with delayed healing"
335,Zoolab,Duobam,Epidural hemorrhage with loss of consciousness of unspecified duration
336,Y-Solowarm,Bitchip,"Complete traumatic amputation of right lower leg, level unspecified, initial encounter"
