id,name,price,description
109,"Poisoning by cardi-stim glycos/drug simlar act, acc, init",891.19,"Poisoning by cardiac-stimulant glycosides and drugs of similar action, accidental (unintentional), initial encounter"
110,"Traum subrac hem w LOC >24 hr w/o ret consc w surv, subs",324.41,"Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
111,"Hemarthrosis, right wrist",361.46,"Hemarthrosis, right wrist"
112,"Crushing injury of left great toe, sequela",174.29,"Crushing injury of left great toe, sequela"
113,"Infect/inflm reaction due to int fix of left femur, init",737.18,"Infection and inflammatory reaction due to internal fixation device of left femur, initial encounter"
114,"Displ commnt suprcndl fx w/o intrcndl fx unsp humer, 7thK",780.75,"Displaced comminuted supracondylar fracture without intercondylar fracture of unspecified humerus, subsequent encounter for fracture with nonunion"
115,Other polyp of sinus,224.08,Other polyp of sinus
116,Connective tiss stenosis of neural canal of upper extremity,153.44,Connective tissue stenosis of neural canal of upper extremity
117,"Puncture wound with foreign body of left wrist, sequela",651.1,"Puncture wound with foreign body of left wrist, sequela"
118,"Foreign body in penis, initial encounter",618.16,"Foreign body in penis, initial encounter"
119,"Malignant melanoma of left eyelid, including canthus",635.26,"Malignant melanoma of left eyelid, including canthus"
120,"Superficial foreign body, left ankle, subsequent encounter",172.97,"Superficial foreign body, left ankle, subsequent encounter"
121,Early satiety,989.24,Early satiety
122,Non-pressure chronic ulcer of right heel and midfoot,471.16,Non-pressure chronic ulcer of right heel and midfoot
123,"Airgun discharge, undetermined intent, subsequent encounter",393.24,"Airgun discharge, undetermined intent, subsequent encounter"
124,"Bent bone of right ulna, subs for opn fx type I/2 w malunion",76.5,"Bent bone of right ulna, subsequent encounter for open fracture type I or II with malunion"
125,Nondisplaced comminuted fracture of shaft of unsp femur,93.25,Nondisplaced comminuted fracture of shaft of unspecified femur
126,"Other specified bursopathies, unspecified wrist",536.95,"Other specified bursopathies, unspecified wrist"
127,"Unsp superficial injury of left great toe, subs encntr",165.33,"Unspecified superficial injury of left great toe, subsequent encounter"
128,"Other reactive arthropathies, multiple sites",471.08,"Other reactive arthropathies, multiple sites"
129,"Earthquake, subsequent encounter",872.98,"Earthquake, subsequent encounter"
130,"Toxic effect of venom of African and Asian snake, acc, init",134.79,"Toxic effect of venom of other African and Asian snake, accidental (unintentional), initial encounter"
131,"I/I react d/t implanted penile prosthesis, subs",73.22,"Infection and inflammatory reaction due to implanted penile prosthesis, subsequent encounter"
132,"Displaced unsp fx right lesser toe(s), init for opn fx",600.28,"Displaced unspecified fracture of right lesser toe(s), initial encounter for open fracture"
133,"Fx unsp phalanx of right thumb, subs for fx w malunion",879.5,"Fracture of unspecified phalanx of right thumb, subsequent encounter for fracture with malunion"
134,Driver of pk-up/van injured in clsn w nonmtr vehicle in traf,554.85,Driver of pick-up truck or van injured in collision with other nonmotor vehicle in traffic accident
135,"Sltr-haris Type III physeal fx unspecified calcaneus, 7thD",338.76,"Salter-Harris Type III physeal fracture of unspecified calcaneus, subsequent encounter for fracture with routine healing"
136,"Nondisp oblique fx shaft of unsp femr, 7thN",41.23,"Nondisplaced oblique fracture of shaft of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
137,Adhes due to fb acc left in body following unsp procedure,541.38,Adhesions due to foreign body accidentally left in body following unspecified procedure
138,"Posterior subluxation of unspecified hip, subs encntr",804.94,"Posterior subluxation of unspecified hip, subsequent encounter"
139,"Chondromalacia, joints of hand",111.57,"Chondromalacia, joints of hand"
140,"Sltr-haris Type II physl fx lower end radius, left arm, init",299.51,"Salter-Harris Type II physeal fracture of lower end of radius, left arm, initial encounter for closed fracture"
141,Sleep related movement disorders,422.88,Sleep related movement disorders
142,"Toxic effect of carb monx from unsp source, undet, sequela",48.5,"Toxic effect of carbon monoxide from unspecified source, undetermined, sequela"
143,"Nondisp fx of lateral condyle of unsp tibia, 7thC",752.07,"Nondisplaced fracture of lateral condyle of unspecified tibia, initial encounter for open fracture type IIIA, IIIB, or IIIC"
144,Other forms of acute ischemic heart disease,720.02,Other forms of acute ischemic heart disease
145,"Poisoning by oth hormones and synthetic sub, undet, sequela",82.06,"Poisoning by other hormones and synthetic substitutes, undetermined, sequela"
146,"Nondisp spiral fx shaft of rad, unsp arm, 7thC",795.17,"Nondisplaced spiral fracture of shaft of radius, unspecified arm, initial encounter for open fracture type IIIA, IIIB, or IIIC"
147,Exposure to excessive natural heat,799.41,Exposure to excessive natural heat
148,"Unspecified injury of superior mesenteric vein, subs encntr",882.69,"Unspecified injury of superior mesenteric vein, subsequent encounter"
149,"Pain due to cardiac prosth dev/grft, subsequent encounter",629.17,"Pain due to cardiac prosthetic devices, implants and grafts, subsequent encounter"
150,"Poisoning by oth drugs acting on muscles, accidental, subs",3.67,"Poisoning by other drugs acting on muscles, accidental (unintentional), subsequent encounter"
151,"Corrosion of unsp degree of right hand, unsp site, subs",932.3,"Corrosion of unspecified degree of right hand, unspecified site, subsequent encounter"
152,"Unsp injury of other urinary and pelvic organ, init encntr",400.02,"Unspecified injury of other urinary and pelvic organ, initial encounter"
153,"Other dislocation of right wrist and hand, subs encntr",815.55,"Other dislocation of right wrist and hand, subsequent encounter"
154,"Contact with other specified machinery, subsequent encounter",566.21,"Contact with other specified machinery, subsequent encounter"
155,"Other skateboard accident, subsequent encounter",563.1,"Other skateboard accident, subsequent encounter"
156,"Abrasion, left ankle, initial encounter",168.06,"Abrasion, left ankle, initial encounter"
157,"Separation of muscle (nontraumatic), shoulder",414.31,"Separation of muscle (nontraumatic), shoulder"
158,"Displ spiral fx shaft of l tibia, 7thN",687.26,"Displaced spiral fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
159,Laceration with foreign body of elbow,185.94,Laceration with foreign body of elbow
160,Disorders of visual cortex in (due to) vascular disorders,464.18,Disorders of visual cortex in (due to) vascular disorders
161,"Puncture wound w foreign body, left lower leg, subs encntr",14.09,"Puncture wound with foreign body, left lower leg, subsequent encounter"
162,"Intentional self-harm by hot tap water, subsequent encounter",102.02,"Intentional self-harm by hot tap water, subsequent encounter"
163,"Encounter for fit/adjst of partial artificial leg, unsp leg",506.61,"Encounter for fitting and adjustment of partial artificial leg, unspecified leg"
164,"Unspecified physeal fx unspecified calcaneus, sequela",796.65,"Unspecified physeal fracture of unspecified calcaneus, sequela"
165,Esophageal varices,494.72,Esophageal varices
166,Intentional self-harm by other larger firearm discharge,803.04,Intentional self-harm by other larger firearm discharge
167,"Other superficial bite of right forearm, initial encounter",984.41,"Other superficial bite of right forearm, initial encounter"
168,Malignant neoplasm of right ovary,667.27,Malignant neoplasm of right ovary
169,"Oth cause of accidental non-transport drown, subs",772.54,"Other specified cause of accidental non-transport drowning and submersion, subsequent encounter"
170,Neonatal obstruction of unspecified nasolacrimal duct,877.78,Neonatal obstruction of unspecified nasolacrimal duct
171,Glanders and melioidosis,903.32,Glanders and melioidosis
172,"Lacerat blood vessels at hip and thigh level, unsp leg, subs",220.43,"Laceration of other blood vessels at hip and thigh level, unspecified leg, subsequent encounter"
173,"Nondisp fx of prox phalanx of unsp great toe, 7thB",188.89,"Nondisplaced fracture of proximal phalanx of unspecified great toe, initial encounter for open fracture"
174,"Oth generalized epilepsy, not intractable, w/o stat epi",609.01,"Other generalized epilepsy and epileptic syndromes, not intractable, without status epilepticus"
175,Single stillbirth,726.23,Single stillbirth
176,"Struck by baseball bat, sequela",193.66,"Struck by baseball bat, sequela"
177,"Chorioamnionitis, first trimester, fetus 4",876.84,"Chorioamnionitis, first trimester, fetus 4"
178,"Poisoning by other laxatives, assault",550.37,"Poisoning by other laxatives, assault"
179,"Dislocation of L3/L4 lumbar vertebra, sequela",958.86,"Dislocation of L3/L4 lumbar vertebra, sequela"
180,"Unsp trochan fx l femr, 7thE",757.52,"Unspecified trochanteric fracture of left femur, subsequent encounter for open fracture type I or II with routine healing"
181,"Burn of 3rd deg mu sites of right ankle and foot, subs",878.68,"Burn of third degree of multiple sites of right ankle and foot, subsequent encounter"
182,"Disp fx of med phalanx of r idx fngr, 7thD",241.16,"Displaced fracture of medial phalanx of right index finger, subsequent encounter for fracture with routine healing"
183,Algoneurodystrophy,777.85,Algoneurodystrophy
184,Loose body in right hip,314.5,Loose body in right hip
185,Dislocation of MCP joint of right little finger,911.73,Dislocation of metacarpophalangeal joint of right little finger
186,"Other injury of head of pancreas, sequela",523.45,"Other injury of head of pancreas, sequela"
187,"Epidural hemorrhage w LOC of 1-5 hrs 59 min, sequela",126.66,"Epidural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela"
188,Abrasion of left hand,48.6,Abrasion of left hand
189,"Complete traum amp of female external genital organs, init",294.37,"Complete traumatic amputation of female external genital organs, initial encounter"
190,"Torus fx lower end of l humerus, subs for fx w malunion",284.05,"Torus fracture of lower end of left humerus, subsequent encounter for fracture with malunion"
191,External constriction of part of scalp,630.96,External constriction of part of scalp
192,"I/I react d/t implanted penile prosthesis, subs",230.46,"Infection and inflammatory reaction due to implanted penile prosthesis, subsequent encounter"
193,"Milt op involving explosion of improv explosive device, milt",283.54,"Military operations involving explosion of improvised explosive device [IED], military personnel"
194,Folds in Descemet's membrane,679.48,Folds in Descemet's membrane
195,Subcorneal pustular dermatitis,384.98,Subcorneal pustular dermatitis
196,"Pnctr w fb of right eyelid and periocular area, subs",56.56,"Puncture wound with foreign body of right eyelid and periocular area, subsequent encounter"
197,Contusion of left elbow,567.47,Contusion of left elbow
198,"Matern care for viable fetus in abd preg, second tri, fts3",317.12,"Maternal care for viable fetus in abdominal pregnancy, second trimester, fetus 3"
199,"Toxic effect of contact w oth jellyfish, self-harm",445.94,"Toxic effect of contact with other jellyfish, intentional self-harm"
200,"Hordeolum internum left eye, unspecified eyelid",619.3,"Hordeolum internum left eye, unspecified eyelid"
201,"Other dislocation of left ulnohumeral joint, subs encntr",483.01,"Other dislocation of left ulnohumeral joint, subsequent encounter"
202,Oth injury due to oth accident on board inflatbl crft,699.16,Other injury due to other accident on board (nonpowered) inflatable craft
203,"Oth fracture of head and neck of left femur, init",412.75,"Other fracture of head and neck of left femur, initial encounter for closed fracture"
204,"Ankylosing hyperostosis [Forestier], multiple sites in spine",121.61,"Ankylosing hyperostosis [Forestier], multiple sites in spine"
205,Displacement of implanted penile prosthesis,444.37,Displacement of implanted penile prosthesis
206,"Displacement of prosthetic orbit of right eye, subs encntr",320.83,"Displacement of prosthetic orbit of right eye, subsequent encounter"
207,Contact with oth powered hand tools and household machinery,403.61,Contact with other powered hand tools and household machinery
208,Injury of msl/tnd lng flexor muscle of toe at ank/ft level,885.56,Injury of muscle and tendon of long flexor muscle of toe at ankle and foot level
209,"Displ midcervical fx r femr, 7thQ",668.66,"Displaced midcervical fracture of right femur, subsequent encounter for open fracture type I or II with malunion"
210,Rheu arthritis of left hip w involv of organs and systems,465.72,Rheumatoid arthritis of left hip with involvement of other organs and systems
211,Burn of unspecified degree of right foot,812.56,Burn of unspecified degree of right foot
212,"Oth fx lower end of left tibia, subs for clos fx w malunion",264.67,"Other fracture of lower end of left tibia, subsequent encounter for closed fracture with malunion"
213,Body mass index [BMI],20.8,Body mass index [BMI]
214,"Other bursal cyst, unspecified elbow",289.26,"Other bursal cyst, unspecified elbow"
215,"Unsp fx shaft of unsp rad, 7thM",363.12,"Unspecified fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with nonunion"
216,"Inj musc/fasc/tend long head of biceps, unsp arm, init",282.6,"Other injury of muscle, fascia and tendon of long head of biceps, unspecified arm, initial encounter"
217,Mtrcy pasngr injured in nonclsn transport accident in traf,326.08,Motorcycle passenger injured in noncollision transport accident in traffic accident
218,Posterior subluxation of left sternoclavicular joint,357.57,Posterior subluxation of left sternoclavicular joint
219,"Paralytic calcification and ossification of muscle, shoulder",965.27,"Paralytic calcification and ossification of muscle, shoulder"
220,"Gastric contents in trachea causing oth injury, init encntr",216.33,"Gastric contents in trachea causing other injury, initial encounter"
221,"Maternal care for fetal problem, unsp, third trimester",636.33,"Maternal care for fetal problem, unspecified, third trimester"
222,"Oth fracture of left lower leg, init for opn fx type I/2",483.51,"Other fracture of left lower leg, initial encounter for open fracture type I or II"
223,"Sprain of other specified parts of right knee, subs encntr",504.13,"Sprain of other specified parts of right knee, subsequent encounter"
224,"Drown due to being washed overboard from merchant ship, init",530.51,"Drowning and submersion due to being washed overboard from merchant ship, initial encounter"
225,Rheumatoid lung disease w rheumatoid arthritis of unsp wrist,787.22,Rheumatoid lung disease with rheumatoid arthritis of unspecified wrist
226,"Unspecified injury of left hip, subsequent encounter",517.32,"Unspecified injury of left hip, subsequent encounter"
227,"Disp fx of lateral condyle of left humerus, init for clos fx",840.58,"Displaced fracture of lateral condyle of left humerus, initial encounter for closed fracture"
228,"Passenger in hv veh injured in clsn w unsp mv in traf, init",766.84,"Passenger in heavy transport vehicle injured in collision with unspecified motor vehicles in traffic accident, initial encounter"
229,"Unspecified myringitis, left ear",493.98,"Unspecified myringitis, left ear"
230,"Oth intraop and postprocedural complications of skin, subcu",48.49,Other intraoperative and postprocedural complications of skin and subcutaneous tissue
231,Occup of 3-whl mv injured in clsn w oth and unsp mv in traf,640.58,Unspecified occupant of three-wheeled motor vehicle injured in collision with other and unspecified motor vehicles in traffic accident
232,Open wound of abdominal wall w/o penetration into perit cav,441.18,Open wound of abdominal wall without penetration into peritoneal cavity
233,"Nondisp transverse fx shaft of l rad, 7thE",112.0,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for open fracture type I or II with routine healing"
234,"Unspecified injury of ovary, bilateral",85.61,"Unspecified injury of ovary, bilateral"
235,"Unspecified injury of esophagus (thoracic part), sequela",921.22,"Unspecified injury of esophagus (thoracic part), sequela"
236,"Sltr-haris Type I physeal fx upper end radius, right arm",785.83,"Salter-Harris Type I physeal fracture of upper end of radius, right arm"
237,"Glaucoma secondary to eye trauma, bilateral, mild stage",312.66,"Glaucoma secondary to eye trauma, bilateral, mild stage"
238,"Nondisp unsp fx left lesser toe(s), subs for fx w nonunion",467.73,"Nondisplaced unspecified fracture of left lesser toe(s), subsequent encounter for fracture with nonunion"
239,"Unsp inj unsp blood vess at lower leg level, unsp leg, subs",613.97,"Unspecified injury of unspecified blood vessel at lower leg level, unspecified leg, subsequent encounter"
240,Prsn brd/alit pk-up/van injured in collision w rail trn/veh,132.86,Person boarding or alighting a pick-up truck or van injured in collision with railway train or railway vehicle
241,"Nondisp bimalleol fx l low leg, subs for clos fx w nonunion",654.83,"Nondisplaced bimalleolar fracture of left lower leg, subsequent encounter for closed fracture with nonunion"
242,Leakage of other vascular grafts,868.47,Leakage of other vascular grafts
243,Complete traumatic transphalangeal amputation of oth finger,909.01,Complete traumatic transphalangeal amputation of other finger
244,Merkel cell carcinoma of ear and external auricular canal,246.48,Merkel cell carcinoma of ear and external auricular canal
245,"Lac w/o fb of low back and pelvis w penet retroperiton, sqla",390.57,"Laceration without foreign body of lower back and pelvis with penetration into retroperitoneum, sequela"
246,"Keratoconus, unstable",881.23,"Keratoconus, unstable"
247,"Unsp physeal fracture of upper end of left fibula, sequela",768.8,"Unspecified physeal fracture of upper end of left fibula, sequela"
248,"Unspecified open wound of right wrist, subsequent encounter",581.81,"Unspecified open wound of right wrist, subsequent encounter"
249,"Milt op involving unsp dest arcrft, milt, sequela",268.96,"Military operations involving unspecified destruction of aircraft, military personnel, sequela"
